start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,hour,rat_arrival_number,rat_minutes,bat_landing_number,time,food_availability
26/12/2017 20:57,1.0,,26/12/2017 20:53,26/12/2017 20:58,239,0,0,20,2,1.283333333,51,26/12/2017 20:43,2.968873797
26/12/2017 20:57,5.0,,26/12/2017 20:53,26/12/2017 20:58,199,0,0,20,2,1.283333333,51,26/12/2017 20:43,2.968873797
26/12/2017 21:24,3.0,fast,26/12/2017 21:22,26/12/2017 21:27,121,0,1,21,1,4.866666667,53,26/12/2017 21:13,2.561403509
26/12/2017 21:24,15.0,rat,26/12/2017 21:22,26/12/2017 21:27,88,1,0,21,1,4.866666667,53,26/12/2017 21:13,2.561403509
26/12/2017 21:24,6.0,pick,26/12/2017 21:22,26/12/2017 21:27,113,0,1,21,1,4.866666667,53,26/12/2017 21:13,2.561403509
26/12/2017 21:24,5.0,pick,26/12/2017 21:22,26/12/2017 21:27,128,0,1,21,1,4.866666667,53,26/12/2017 21:13,2.561403509
26/12/2017 21:25,6.0,pick,26/12/2017 21:22,26/12/2017 21:27,153,0,1,21,1,4.866666667,53,26/12/2017 21:13,2.561403509
26/12/2017 21:26,1.0,bat_fight,26/12/2017 21:22,26/12/2017 21:27,216,1,0,21,1,4.866666667,53,26/12/2017 21:13,2.561403509
26/12/2017 21:26,10.0,rat,26/12/2017 21:22,26/12/2017 21:27,208,1,0,21,1,4.866666667,53,26/12/2017 21:13,2.561403509
27/12/2017 1:35,2.0,rat_and_no_food,27/12/2017 1:34,27/12/2017 1:41,37,1,0,1,1,6.683333333,16,27/12/2017 1:13,0.0
28/12/2017 3:58,2.0,fast,28/12/2017 3:56,28/12/2017 4:13,107,0,1,3,1,16.01666667,5,28/12/2017 3:43,0.971774194
28/12/2017 4:02,2.0,fast,28/12/2017 3:56,28/12/2017 4:13,358,0,1,4,1,16.01666667,5,28/12/2017 3:43,0.971774194
28/12/2017 4:11,1.0,,28/12/2017 3:56,28/12/2017 4:13,852,0,0,4,1,16.01666667,5,28/12/2017 3:43,0.971774194
28/12/2017 19:36,1.0,fast,28/12/2017 19:35,28/12/2017 19:46,14,0,1,19,1,8.1,23,28/12/2017 19:14,3.543859649
28/12/2017 19:36,2.0,rat,28/12/2017 19:35,28/12/2017 19:46,40,1,0,19,1,8.1,23,28/12/2017 19:14,3.543859649
28/12/2017 19:37,26.0,rat,28/12/2017 19:35,28/12/2017 19:46,68,1,0,19,1,8.1,23,28/12/2017 19:14,3.543859649
28/12/2017 19:44,5.0,rat_and_others,28/12/2017 19:35,28/12/2017 19:46,521,1,0,19,1,8.1,23,28/12/2017 19:14,3.543859649
28/12/2017 19:45,15.0,pick_and_others,28/12/2017 19:35,28/12/2017 19:46,564,1,1,19,1,8.1,23,28/12/2017 19:14,3.543859649
28/12/2017 19:46,24.0,rat,28/12/2017 19:35,28/12/2017 19:46,607,1,0,19,1,8.1,23,28/12/2017 19:14,3.543859649
30/12/2017 18:37,16.0,rat,30/12/2017 18:35,30/12/2017 18:38,108,1,0,18,1,3.283333333,36,30/12/2017 18:15,4.0
30/12/2017 19:51,4.0,fast,30/12/2017 19:50,30/12/2017 19:55,41,0,1,19,1,5.0,37,30/12/2017 19:45,3.067911715
30/12/2017 19:51,0.074015603,fast,30/12/2017 19:50,30/12/2017 19:55,17,0,1,19,1,5.0,37,30/12/2017 19:45,3.067911715
30/12/2017 19:52,10.0,rat,30/12/2017 19:50,30/12/2017 19:55,111,1,0,19,1,5.0,37,30/12/2017 19:45,3.067911715
30/12/2017 19:54,24.0,rat,30/12/2017 19:50,30/12/2017 19:55,215,1,0,19,1,5.0,37,30/12/2017 19:45,3.067911715
30/12/2017 19:54,15.0,rat,30/12/2017 19:50,30/12/2017 19:55,194,1,0,19,1,5.0,37,30/12/2017 19:45,3.067911715
30/12/2017 19:54,13.0,rat,30/12/2017 19:50,30/12/2017 19:55,253,1,0,19,1,5.0,37,30/12/2017 19:45,3.067911715
1/01/2018 1:52,2.0,fast,1/01/2018 1:50,1/01/2018 1:55,115,0,1,1,1,4.933333333,18,1/01/2018 1:46,1.92688172
10/01/2018 4:12,1.0,rat,10/01/2018 4:07,10/01/2018 4:15,306,1,0,4,1,8.566666667,18,10/01/2018 3:53,2.851612903
10/01/2018 23:34,4.0,,10/01/2018 23:32,10/01/2018 23:34,113,0,0,23,2,2.05,38,10/01/2018 23:24,2.0
27/01/2018 23:44,0.049410419,fast,27/01/2018 23:44,27/01/2018 23:50,12,0,1,23,1,6.083333333,64,27/01/2018 23:39,2.55
27/01/2018 23:44,1.0,fast,27/01/2018 23:44,27/01/2018 23:50,14,0,1,23,1,6.083333333,64,27/01/2018 23:39,2.55
27/01/2018 23:45,6.0,rat,27/01/2018 23:44,27/01/2018 23:50,49,1,0,23,1,6.083333333,64,27/01/2018 23:39,2.55
27/01/2018 23:45,3.0,fast,27/01/2018 23:44,27/01/2018 23:50,68,0,1,23,1,6.083333333,64,27/01/2018 23:39,2.55
27/01/2018 23:45,8.0,rat,27/01/2018 23:44,27/01/2018 23:50,84,1,0,23,1,6.083333333,64,27/01/2018 23:39,2.55
27/01/2018 23:46,31.0,rat,27/01/2018 23:44,27/01/2018 23:50,122,1,0,23,1,6.083333333,64,27/01/2018 23:39,2.55
